Country,Code,Year,Status,Value
Brazil,BRA,1990,Cattle Count,147102320
Brazil,BRA,1990,Cattle Slaughtered,22500000
Brazil,BRA,1992,Cattle Count,154229303
Brazil,BRA,1992,Cattle Slaughtered,24400000
Brazil,BRA,1994,Cattle Count,158243229
Brazil,BRA,1994,Cattle Slaughtered,24600000
Brazil,BRA,1996,Cattle Count,158288540
Brazil,BRA,1996,Cattle Slaughtered,25008000
Brazil,BRA,1998,Cattle Count,163154357
Brazil,BRA,1998,Cattle Slaughtered,28187000
Brazil,BRA,2000,Cattle Count,169875524
Brazil,BRA,2000,Cattle Slaughtered,31143800
Brazil,BRA,2002,Cattle Count,185348838
Brazil,BRA,2002,Cattle Slaughtered,34500000
Brazil,BRA,2004,Cattle Count,204512737
Brazil,BRA,2004,Cattle Slaughtered,36500000
Brazil,BRA,2006,Cattle Count,205886244
Brazil,BRA,2006,Cattle Slaughtered,41225000
Brazil,BRA,2008,Cattle Count,202306731
Brazil,BRA,2008,Cattle Slaughtered,40438000
Brazil,BRA,2010,Cattle Count,209541109
Brazil,BRA,2010,Cattle Slaughtered,39400000
Brazil,BRA,2012,Cattle Count,211279082
Brazil,BRA,2012,Cattle Slaughtered,40205000
Brazil,BRA,2014,Cattle Count,212366132
Brazil,BRA,2014,Cattle Slaughtered,40385000
India,IND,1991,Cattle Count,203500000
India,IND,1991,Cattle Slaughtered,10360000
India,IND,1993,Cattle Count,203634000
India,IND,1993,Cattle Slaughtered,10151000
India,IND,1995,Cattle Count,201734000
India,IND,1995,Cattle Slaughtered,10037000
India,IND,1997,Cattle Count,198882000
India,IND,1997,Cattle Slaughtered,9922000
India,IND,1999,Cattle Count,194216000
India,IND,1999,Cattle Slaughtered,9688000
India,IND,2001,Cattle Count,189660000
India,IND,2001,Cattle Slaughtered,9461000
India,IND,2003,Cattle Count,185180992
India,IND,2003,Cattle Slaughtered,9240000
India,IND,2005,Cattle Count,192020992
India,IND,2005,Cattle Slaughtered,9580000
India,IND,2007,Cattle Count,199075008
India,IND,2007,Cattle Slaughtered,9932600
India,IND,2009,Cattle Count,195815008
India,IND,2009,Cattle Slaughtered,9770000
India,IND,2011,Cattle Count,192555008
India,IND,2011,Cattle Slaughtered,9607000
India,IND,2013,Cattle Count,1.89E+08
India,IND,2013,Cattle Slaughtered,9430000
India,IND,2015,Cattle Count,185026816
India,IND,2015,Cattle Slaughtered,9230075
