Food,Emissions Per Kg
Beef (beef herd),99.48
Dark Chocolate,46.65
Lamb & Mutton,39.72
Beef (dairy herd),33.3
Coffee,28.53
Prawns (farmed),26.87
Cheese,23.88
Fish (farmed),13.63
Pig Meat,12.31
Poultry Meat,9.87
Eggs,4.67
Rice,4.45
Groundnuts,3.23
Cane Sugar,3.2
Tofu (soybeans),3.16
