Country,Code,Year,Share of Emissions (%),Cattle Count,Poultry Count,Pig Count,Beef Production (Tonnes),Poultry Production (Tonnes),Pigmeat Production (Tonnes),Milk Production (Tonnes)
Australia,AUS,1990,1.146432829,23162208,61472000,2647572,1676726,412584,317117,6456000
Australia,AUS,1991,1.139144825,23662256,56906000,2531468,1759569,416639,312116,6601000
Australia,AUS,1992,1.120374848,23879984,61801000,2792386,1790870,443412,335785,6941000
Australia,AUS,1993,1.115783756,24061808,69584000,2646058,1825813,464340,328317,7554000
Australia,AUS,1994,1.122001182,25757600,70494000,2775280,1824805,488822,344260,8327000
Australia,AUS,1995,1.094241532,25731220,67424000,2652810,1803417,488951,351299,8460000
Australia,AUS,1996,1.158986426,26377400,77377000,2526412,1744696,507444,333967,8986000
Australia,AUS,1997,1.119905529,26780000,83033000,2555000,1810300,588823,344200,9316000
Australia,AUS,1998,1.163774738,26852000,91264000,2768000,1955253,631431,369000,9439000
Australia,AUS,1999,1.195396686,26578000,93476000,2626000,2010530,607164,362200,10178000
Australia,AUS,2000,1.210634066,27588000,86805000,2511000,1987902,643238,364400,10847000
Australia,AUS,2001,1.768095815,27721000,92460000,2748000,2078900,649040,378531,10547000
Australia,AUS,2002,1.655937688,27870000,86153000,2940000,2089742,718778,407274,11271000
Australia,AUS,2003,1.70325552,26664000,85292000,2658000,1997563,704437,418875,10328000
Australia,AUS,2004,1.567828769,27465000,85038000,2547788,2112892,744521,394823,10076000
Australia,AUS,2005,1.58391199,27782000,77431000,2538000,2090272,776647,390336,10127000
Australia,AUS,2006,2.434953753,28393400,96316000,2733000,2188318,830016,382682,10089000
Australia,AUS,2007,2.423524039,28036600,100267000,2604681,2168946,860685,384586,9583000
Australia,AUS,2008,2.377262012,27320978,91329000,2411454,2138328,843723,345076,9223000
Australia,AUS,2009,2.397477642,27906764,98085000,2301714,2106385,869269,323670,9388000
Australia,AUS,2010,2.373591872,26733000,85424000,2289292,2128598,973202,338734,9023000
Australia,AUS,2011,1.221294461,28506168,92947000,2285214,2129021,1049992,344266,9101000
Australia,AUS,2012,1.167646522,28418422,103301000,2137921,2152031,1084998,351737,9480132
Australia,AUS,2013,1.199599347,29290768,100961000,2098147,2359064,1103437,359903,9522000
Australia,AUS,2014,1.149489776,29103000,99810000,2308000,2595149,1141828,362192,9542000
Australia,AUS,2015,1.09134061,27412872,91030000,2272164,2661640,1154852,371163,9489000
Brazil,BRA,1990,9.799575767,147102320,557035000,33623184,4115000,2421565,1050000,15075930
Brazil,BRA,1991,9.92665554,152135505,608692000,34290275,4510800,2703855,1200000,15808761
Brazil,BRA,1992,10.0273637,154229303,653025000,34532168,4715500,2957042,1260000,16569935
Brazil,BRA,1993,10.1353811,155134074,669467000,34184187,4806900,3235056,1500000,16334264
Brazil,BRA,1994,10.21047521,158243229,698488000,35141840,5136000,3511566,1700000,16530762
Brazil,BRA,1995,10.1780227,161227938,741931000,36062104,5710200,4153668,1800000,17240954
Brazil,BRA,1996,10.36405446,158288540,739087000,29202182,6186900,4152495,1900000,19296782
Brazil,BRA,1997,9.826185005,161416157,772422000,29637108,5921500,4571000,2050000,19462844
Brazil,BRA,1998,10.24931743,163154357,777422000,30006946,5794300,4969050,2400000,19495596
Brazil,BRA,1999,10.41828576,164621038,817025000,30838616,6413300,5646800,2400000,19892525
Brazil,BRA,2000,10.52960384,169875524,856641000,31562112,6578800,6124750,2600000,20644615
Brazil,BRA,2001,12.15738928,176388726,898888000,32605112,6823600,6380150,2637000,21397582
Brazil,BRA,2002,11.65123143,185348838,901045000,31918749,7139000,7239215,2798000,22561866
Brazil,BRA,2003,11.94639117,195551576,939673000,32304904,7230000,7967410,3059000,23191258
Brazil,BRA,2004,11.59691933,204512737,964048000,33085300,7774000,8895410,3110000,24461480
Brazil,BRA,2005,11.65695193,207156696,1018791000,34063936,8592000,8148190,2800000,25648147
Brazil,BRA,2006,8.872246384,205886244,1031916000,35173824,9020000,8461543,2830000,26451467
Brazil,BRA,2007,9.093089407,199752014,1153258000,35945016,9303000,9390575,2990000,26387120
Brazil,BRA,2008,9.00756238,202306731,1228004000,36819016,9024000,10688080,3015000,28686743
Brazil,BRA,2009,8.888952476,205307954,1259587000,38045456,8935000,10414020,3130000,29328137
Brazil,BRA,2010,9.246890812,209541109,1269513000,38956760,9115000,11185226,3195000,30961066
Brazil,BRA,2011,7.431087959,212815311,1299059000,39307336,9030000,11918530,3227000,32364586
Brazil,BRA,2012,7.424283846,211279082,1277369000,38795902,9307000,12052902,3149726,32573815
Brazil,BRA,2013,7.435495249,211764292,1279338000,36743593,9675000,12492283,3117087,34528921
Brazil,BRA,2014,7.417774504,212366132,1353499000,37930307,9723000,12982413,3192918,35361695
Brazil,BRA,2015,7.408493719,215220508,1359179000,39795222,9425000,13636839,3430734,34861770
China,CHN,1990,10.37315235,77909675,2532714000,353841892,1279924,3740003,23559489,7036738
China,CHN,1991,10.426288,81327882,2780062000,371207650,1538585,4479763,25824122,7625969
China,CHN,1992,10.34810752,82722948,2985888000,379910437,1780731,5120819,27647176,8072727
China,CHN,1993,10.29929296,85783320,3310877000,394069610,2227504,6407832,29836491,8150373
China,CHN,1994,10.40889568,90908312,3666035000,402942820,2420202,7173750,33426476,8681860
China,CHN,1995,10.97104199,100555931,3866886000,424787700,2903233,8674031,37885022,9495245
