Country,Code,Year,Share of Emissions (%),Meat Supply Per Capita,Live Cattle Count,Milk Production (Tonnes)
Brazil,BRA,1990,9.799575767,49.41,147102320,15075930
Brazil,BRA,1991,9.92665554,52.64,152135505,15808761
Brazil,BRA,1992,10.0273637,53.68,154229303,16569935
Brazil,BRA,1993,10.1353811,55.3,155134074,16334264
Brazil,BRA,1994,10.21047521,60.57,158243229,16530762
Brazil,BRA,1995,10.1780227,69.02,161227938,17240954
Brazil,BRA,1996,10.36405446,70.25,158288540,19296782
Brazil,BRA,1997,9.826185005,71.92,161416157,19462844
Brazil,BRA,1998,10.24931743,72.22,163154357,19495596
Brazil,BRA,1999,10.41828576,76.44,164621038,19892525
Brazil,BRA,2000,10.52960384,78.98,169875524,20644615
Brazil,BRA,2001,12.15738928,76.38,176388726,21397582
Brazil,BRA,2002,11.65123143,78.69,185348838,22561866
Brazil,BRA,2003,11.94639117,79.66,195551576,23191258
Brazil,BRA,2004,11.59691933,81.21,204512737,24461480
Brazil,BRA,2005,11.65695193,74.52,207156696,25648147
Brazil,BRA,2006,8.872246384,77.9,205886244,26451467
Brazil,BRA,2007,9.093089407,80.54,199752014,26387120
Brazil,BRA,2008,9.00756238,86.18,202306731,28686743
Brazil,BRA,2009,8.888952476,85.21,205307954,29328137
Brazil,BRA,2010,9.246890812,89.47,209541109,30961066
Brazil,BRA,2011,7.431087959,92.97,212815311,32364586
Brazil,BRA,2012,7.424283846,93.53,211279082,32573815
Brazil,BRA,2013,7.435495249,97.58,211764292,34528921
Brazil,BRA,2014,7.417774504,96.23,212366132,35361695
Brazil,BRA,2015,7.408493719,97.88,215220508,34861770
China,CHN,1990,10.37315235,23.71,77909675,7036738
China,CHN,1991,10.426288,25.43,81327882,7625969
China,CHN,1992,10.34810752,27.56,82722948,8072727
China,CHN,1993,10.29929296,29.65,85783320,8150373
China,CHN,1994,10.40889568,32.02,90908312,8681860
China,CHN,1995,10.97104199,34.33,100555931,9495245
China,CHN,1996,10.88497862,34.59,108913232,10191470
China,CHN,1997,10.27926726,37.09,90835401,10094355
China,CHN,1998,10.75589651,39.91,99435292,10516943
China,CHN,1999,10.81025374,41.41,101912343,11244561
China,CHN,2000,10.29806691,44,104553559,12374059
China,CHN,2001,10.63051111,43.76,100929433,14515253
China,CHN,2002,10.12380624,44.62,95555476,17334078
China,CHN,2003,10.56492128,46.63,93099589,21869665
China,CHN,2004,11.21274196,46.74,92207458,26906745
China,CHN,2005,11.80425826,48.44,90134331,32023081
China,CHN,2006,12.18621027,49.96,87548391,36471881
China,CHN,2007,12.69062553,51.43,82066855,39824001
China,CHN,2008,12.83446221,53.72,82815275,40197490
China,CHN,2009,12.91098302,55.4,70382871,40383045
China,CHN,2010,13.04334648,56.84,68871241,41155396
China,CHN,2011,13.8421083,56.85,65825758,41804018
China,CHN,2012,13.77496582,59.62,64103135,42377399
China,CHN,2013,13.97144699,61.05,63045029,40244405
China,CHN,2014,13.7818819,60.83,63046907,42264929
China,CHN,2015,13.50262725,60.69,63195900,36588999
India,IND,1990,4.895768196,4.12,202500000,53678000
India,IND,1991,4.978735685,4.23,203500000,54251194
India,IND,1992,5.035060952,4.23,204584000,56598655
