Country,Code,Year,Food,Production (Tonnes)
Australia,AUS,1990,Beef Production (Tonnes),1676726
Australia,AUS,1990,Pigmeat Production (Tonnes),317117
Australia,AUS,1990,Poultry Production (Tonnes),412584
Australia,AUS,1991,Beef Production (Tonnes),1759569
Australia,AUS,1991,Pigmeat Production (Tonnes),312116
Australia,AUS,1991,Poultry Production (Tonnes),416639
Australia,AUS,1992,Beef Production (Tonnes),1790870
Australia,AUS,1992,Pigmeat Production (Tonnes),335785
Australia,AUS,1992,Poultry Production (Tonnes),443412
Australia,AUS,1993,Beef Production (Tonnes),1825813
Australia,AUS,1993,Pigmeat Production (Tonnes),328317
Australia,AUS,1993,Poultry Production (Tonnes),464340
Australia,AUS,1994,Beef Production (Tonnes),1824805
Australia,AUS,1994,Pigmeat Production (Tonnes),344260
Australia,AUS,1994,Poultry Production (Tonnes),488822
Australia,AUS,1995,Beef Production (Tonnes),1803417
Australia,AUS,1995,Pigmeat Production (Tonnes),351299
Australia,AUS,1995,Poultry Production (Tonnes),488951
Australia,AUS,1996,Beef Production (Tonnes),1744696
Australia,AUS,1996,Pigmeat Production (Tonnes),333967
Australia,AUS,1996,Poultry Production (Tonnes),507444
Australia,AUS,1997,Beef Production (Tonnes),1810300
Australia,AUS,1997,Pigmeat Production (Tonnes),344200
Australia,AUS,1997,Poultry Production (Tonnes),588823
Australia,AUS,1998,Beef Production (Tonnes),1955253
Australia,AUS,1998,Pigmeat Production (Tonnes),369000
Australia,AUS,1998,Poultry Production (Tonnes),631431
Australia,AUS,1999,Beef Production (Tonnes),2010530
Australia,AUS,1999,Pigmeat Production (Tonnes),362200
Australia,AUS,1999,Poultry Production (Tonnes),607164
Australia,AUS,2000,Beef Production (Tonnes),1987902
Australia,AUS,2000,Pigmeat Production (Tonnes),364400
Australia,AUS,2000,Poultry Production (Tonnes),643238
Australia,AUS,2001,Beef Production (Tonnes),2078900
Australia,AUS,2001,Pigmeat Production (Tonnes),378531
Australia,AUS,2001,Poultry Production (Tonnes),649040
Australia,AUS,2002,Beef Production (Tonnes),2089742
Australia,AUS,2002,Pigmeat Production (Tonnes),407274
Australia,AUS,2002,Poultry Production (Tonnes),718778
Australia,AUS,2003,Beef Production (Tonnes),1997563
Australia,AUS,2003,Pigmeat Production (Tonnes),418875
Australia,AUS,2003,Poultry Production (Tonnes),704437
Australia,AUS,2004,Beef Production (Tonnes),2112892
Australia,AUS,2004,Pigmeat Production (Tonnes),394823
Australia,AUS,2004,Poultry Production (Tonnes),744521
Australia,AUS,2005,Beef Production (Tonnes),2090272
Australia,AUS,2005,Pigmeat Production (Tonnes),390336
Australia,AUS,2005,Poultry Production (Tonnes),776647
Australia,AUS,2006,Beef Production (Tonnes),2188318
Australia,AUS,2006,Pigmeat Production (Tonnes),382682
Australia,AUS,2006,Poultry Production (Tonnes),830016
Australia,AUS,2007,Beef Production (Tonnes),2168946
Australia,AUS,2007,Pigmeat Production (Tonnes),384586
Australia,AUS,2007,Poultry Production (Tonnes),860685
Australia,AUS,2008,Beef Production (Tonnes),2138328
Australia,AUS,2008,Pigmeat Production (Tonnes),345076
Australia,AUS,2008,Poultry Production (Tonnes),843723
Australia,AUS,2009,Beef Production (Tonnes),2106385
Australia,AUS,2009,Pigmeat Production (Tonnes),323670
Australia,AUS,2009,Poultry Production (Tonnes),869269
Australia,AUS,2010,Beef Production (Tonnes),2128598
Australia,AUS,2010,Pigmeat Production (Tonnes),338734
Australia,AUS,2010,Poultry Production (Tonnes),973202
Australia,AUS,2011,Beef Production (Tonnes),2129021
Australia,AUS,2011,Pigmeat Production (Tonnes),344266
Australia,AUS,2011,Poultry Production (Tonnes),1049992
Australia,AUS,2012,Beef Production (Tonnes),2152031
Australia,AUS,2012,Pigmeat Production (Tonnes),351737
Australia,AUS,2012,Poultry Production (Tonnes),1084998
Australia,AUS,2013,Beef Production (Tonnes),2359064
Australia,AUS,2013,Pigmeat Production (Tonnes),359903
Australia,AUS,2013,Poultry Production (Tonnes),1103437
Australia,AUS,2014,Beef Production (Tonnes),2595149
Australia,AUS,2014,Pigmeat Production (Tonnes),362192
Australia,AUS,2014,Poultry Production (Tonnes),1141828
Australia,AUS,2015,Beef Production (Tonnes),2661640
Australia,AUS,2015,Pigmeat Production (Tonnes),371163
Australia,AUS,2015,Poultry Production (Tonnes),1154852
Brazil,BRA,1990,Beef Production (Tonnes),4115000
Brazil,BRA,1990,Pigmeat Production (Tonnes),1050000
Brazil,BRA,1990,Poultry Production (Tonnes),2421565
Brazil,BRA,1991,Beef Production (Tonnes),4510800
Brazil,BRA,1991,Pigmeat Production (Tonnes),1200000
Brazil,BRA,1991,Poultry Production (Tonnes),2703855
Brazil,BRA,1992,Beef Production (Tonnes),4715500
Brazil,BRA,1992,Pigmeat Production (Tonnes),1260000
Brazil,BRA,1992,Poultry Production (Tonnes),2957042
Brazil,BRA,1993,Beef Production (Tonnes),4806900
Brazil,BRA,1993,Pigmeat Production (Tonnes),1500000
Brazil,BRA,1993,Poultry Production (Tonnes),3235056
Brazil,BRA,1994,Beef Production (Tonnes),5136000
Brazil,BRA,1994,Pigmeat Production (Tonnes),1700000
Brazil,BRA,1994,Poultry Production (Tonnes),3511566
Brazil,BRA,1995,Beef Production (Tonnes),5710200
Brazil,BRA,1995,Pigmeat Production (Tonnes),1800000
Brazil,BRA,1995,Poultry Production (Tonnes),4153668
Brazil,BRA,1996,Beef Production (Tonnes),6186900
Brazil,BRA,1996,Pigmeat Production (Tonnes),1900000
Brazil,BRA,1996,Poultry Production (Tonnes),4152495
Brazil,BRA,1997,Beef Production (Tonnes),5921500
Brazil,BRA,1997,Pigmeat Production (Tonnes),2050000
Brazil,BRA,1997,Poultry Production (Tonnes),4571000
Brazil,BRA,1998,Beef Production (Tonnes),5794300
Brazil,BRA,1998,Pigmeat Production (Tonnes),2400000
Brazil,BRA,1998,Poultry Production (Tonnes),4969050
Brazil,BRA,1999,Beef Production (Tonnes),6413300
Brazil,BRA,1999,Pigmeat Production (Tonnes),2400000
Brazil,BRA,1999,Poultry Production (Tonnes),5646800
Brazil,BRA,2000,Beef Production (Tonnes),6578800
Brazil,BRA,2000,Pigmeat Production (Tonnes),2600000
Brazil,BRA,2000,Poultry Production (Tonnes),6124750
Brazil,BRA,2001,Beef Production (Tonnes),6823600
Brazil,BRA,2001,Pigmeat Production (Tonnes),2637000
Brazil,BRA,2001,Poultry Production (Tonnes),6380150
Brazil,BRA,2002,Beef Production (Tonnes),7139000
Brazil,BRA,2002,Pigmeat Production (Tonnes),2798000
Brazil,BRA,2002,Poultry Production (Tonnes),7239215
Brazil,BRA,2003,Beef Production (Tonnes),7230000
Brazil,BRA,2003,Pigmeat Production (Tonnes),3059000
Brazil,BRA,2003,Poultry Production (Tonnes),7967410
Brazil,BRA,2004,Beef Production (Tonnes),7774000
Brazil,BRA,2004,Pigmeat Production (Tonnes),3110000
Brazil,BRA,2004,Poultry Production (Tonnes),8895410
Brazil,BRA,2005,Beef Production (Tonnes),8592000
Brazil,BRA,2005,Pigmeat Production (Tonnes),2800000
Brazil,BRA,2005,Poultry Production (Tonnes),8148190
Brazil,BRA,2006,Beef Production (Tonnes),9020000
Brazil,BRA,2006,Pigmeat Production (Tonnes),2830000
Brazil,BRA,2006,Poultry Production (Tonnes),8461543
Brazil,BRA,2007,Beef Production (Tonnes),9303000
Brazil,BRA,2007,Pigmeat Production (Tonnes),2990000
Brazil,BRA,2007,Poultry Production (Tonnes),9390575
Brazil,BRA,2008,Beef Production (Tonnes),9024000
Brazil,BRA,2008,Pigmeat Production (Tonnes),3015000
Brazil,BRA,2008,Poultry Production (Tonnes),10688080
Brazil,BRA,2009,Beef Production (Tonnes),8935000
Brazil,BRA,2009,Pigmeat Production (Tonnes),3130000
Brazil,BRA,2009,Poultry Production (Tonnes),10414020
Brazil,BRA,2010,Beef Production (Tonnes),9115000
Brazil,BRA,2010,Pigmeat Production (Tonnes),3195000
Brazil,BRA,2010,Poultry Production (Tonnes),11185226
Brazil,BRA,2011,Beef Production (Tonnes),9030000
Brazil,BRA,2011,Pigmeat Production (Tonnes),3227000
Brazil,BRA,2011,Poultry Production (Tonnes),11918530
Brazil,BRA,2012,Beef Production (Tonnes),9307000
Brazil,BRA,2012,Pigmeat Production (Tonnes),3149726
Brazil,BRA,2012,Poultry Production (Tonnes),12052902
Brazil,BRA,2013,Beef Production (Tonnes),9675000
Brazil,BRA,2013,Pigmeat Production (Tonnes),3117087
Brazil,BRA,2013,Poultry Production (Tonnes),12492283
Brazil,BRA,2014,Beef Production (Tonnes),9723000
Brazil,BRA,2014,Pigmeat Production (Tonnes),3192918
Brazil,BRA,2014,Poultry Production (Tonnes),12982413
Brazil,BRA,2015,Beef Production (Tonnes),9425000
Brazil,BRA,2015,Pigmeat Production (Tonnes),3430734
Brazil,BRA,2015,Poultry Production (Tonnes),13636839
China,CHN,1990,Beef Production (Tonnes),1279924
China,CHN,1990,Pigmeat Production (Tonnes),23559489
China,CHN,1990,Poultry Production (Tonnes),3740003
